Airport,IATA,Winter,Spring,Summer,Fall,Seasonal Variation,Summer/Winter Ratio
Goroka Airport,GKA,8,8,8,8,0.0,1.0
Erie International Tom Ridge Field,ERI,6,6,6,6,0.0,1.0
Eagle County Regional Airport,EGE,2,2,2,2,0.0,1.0
Stokmarknes Skagen Airport,SKN,7,7,7,7,0.0,1.0
Columbus Metropolitan Airport,CSG,2,2,2,2,0.0,1.0
Lawton Fort Sill Regional Airport,LAW,2,2,2,2,0.0,1.0
Flagstaff Pulliam Airport,FLG,2,2,2,2,0.0,1.0
Joslin Field Magic Valley Regional Airport,TWF,2,2,2,2,0.0,1.0
Martha's Vineyard Airport,MVY,8,8,8,8,0.0,1.0
St Cloud Regional Airport,STC,4,4,4,4,0.0,1.0
Golden Triangle Regional Airport,GTR,2,2,2,2,0.0,1.0
Nizhny Novgorod Strigino International Airport,GOJ,30,30,30,30,0.0,1.0
Barnstable Municipal Boardman Polando Field,HYA,5,5,5,5,0.0,1.0
Jieyang Chaoshan International Airport,SWA,47,47,47,47,0.0,1.0
San Pedro Airport,SPR,2,2,2,2,0.0,1.0
Morgantown Municipal Walter L. Bill Hart Field,MGW,4,4,4,4,0.0,1.0
Yeager Airport,CRW,12,12,12,12,0.0,1.0
Wilkes Barre Scranton International Airport,AVP,12,12,12,12,0.0,1.0
Bemidji Regional Airport,BJI,2,2,2,2,0.0,1.0
Ballina Byron Gateway Airport,BNK,6,6,6,6,0.0,1.0
Hector International Airport,FAR,20,20,20,20,0.0,1.0
Gillette Campbell County Airport,GCC,6,6,6,6,0.0,1.0
Bogashevo Airport,TOF,8,8,8,8,0.0,1.0
Chumphon Airport,CJM,2,2,2,2,0.0,1.0
Juancho E. Yrausquin Airport,SAB,3,3,3,3,0.0,1.0
El Trompillo Airport,SRZ,8,8,8,8,0.0,1.0
Paulatuk (Nora Aliqatchialuk Ruben) Airport,YPC,2,2,2,2,0.0,1.0
Tanna Airport,TAH,10,10,10,10,0.0,1.0
Kastelorizo Airport,KZS,2,2,2,2,0.0,1.0
Marsa Alam International Airport,RMF,8,8,8,8,0.0,1.0
Weeze Airport,NRN,76,76,76,76,0.0,1.0
Francisco B. Reyes Airport,USU,4,4,4,4,0.0,1.0
Bancasi Airport,BXU,4,4,4,4,0.0,1.0
Dipolog Airport,DPL,6,6,6,6,0.0,1.0
Laoag International Airport,LAO,2,2,2,2,0.0,1.0
Legazpi City International Airport,LGP,4,4,4,4,0.0,1.0
Labo Airport,OZC,4,4,4,4,0.0,1.0
Mactan Cebu International Airport,CEB,58,58,58,58,0.0,1.0
Porto Seguro Airport,BPS,12,12,12,12,0.0,1.0
Brigadeiro Lysias Rodrigues Airport,PMW,6,6,6,6,0.0,1.0
Nelson Ribeiro Guimarães Airport,CLV,4,4,4,4,0.0,1.0
Missoula International Airport,MSO,14,14,14,14,0.0,1.0
Blackall Airport,BKQ,2,2,2,2,0.0,1.0
Bundaberg Airport,BDB,2,2,2,2,0.0,1.0
Grand Canyon National Park Airport,GCN,2,2,2,2,0.0,1.0
Kaadedhdhoo Airport,KDM,4,4,4,4,0.0,1.0
Déline Airport,YWJ,4,4,4,4,0.0,1.0
Tulita Airport,ZFN,4,4,4,4,0.0,1.0
Fort Good Hope Airport,YGH,4,4,4,4,0.0,1.0
Jiuzhai Huanglong Airport,JZH,10,10,10,10,0.0,1.0
Cheddi Jagan International Airport,GEO,14,14,14,14,0.0,1.0
Naxos Airport,JNX,2,2,2,2,0.0,1.0
Talagi Airport,ARH,12,12,12,12,0.0,1.0
Narvik Framnes Airport,NVK,2,2,2,2,0.0,1.0
Berlevåg Airport,BVG,8,8,8,8,0.0,1.0
Norilsk-Alykel Airport,NSK,21,21,21,21,0.0,1.0
Anapa Vityazevo Airport,AAQ,6,6,6,6,0.0,1.0
Joplin Regional Airport,JLN,2,2,2,2,0.0,1.0
Lehigh Valley International Airport,ABE,18,18,18,18,0.0,1.0
Northwest Arkansas Regional Airport,XNA,28,28,28,28,0.0,1.0
Atyrau Airport,GUW,14,14,14,14,0.0,1.0
Kzyl-Orda Southwest Airport,KZO,8,8,8,8,0.0,1.0
South Bend Regional Airport,SBN,18,18,18,18,0.0,1.0
Saratov Central Airport,RTW,10,10,10,10,0.0,1.0
Guarani International Airport,AGT,4,4,4,4,0.0,1.0
Novy Urengoy Airport,NUX,20,20,20,20,0.0,1.0
Noyabrsk Airport,NOJ,10,10,10,10,0.0,1.0
Aktau Airport,SCO,34,34,34,34,0.0,1.0
Ukhta Airport,UCT,8,8,8,8,0.0,1.0
Usinsk Airport,USK,4,4,4,4,0.0,1.0
Naryan Mar Airport,NNM,6,6,6,6,0.0,1.0
Kogalym International Airport,KGP,2,2,2,2,0.0,1.0
Yemelyanovo Airport,KJA,61,61,61,61,0.0,1.0
Sary-Arka Airport,KGF,12,12,12,12,0.0,1.0
Uray Airport,URJ,6,6,6,6,0.0,1.0
Springfield Branson National Airport,SGF,18,18,18,18,0.0,1.0
St. Mary's Airport,ISC,6,6,6,6,0.0,1.0
"Ørsta-Volda Airport, Hovden",HOV,8,8,8,8,0.0,1.0
Yellowstone Regional Airport,COD,4,4,4,4,0.0,1.0
Eugene F. Correira International Airport,OGL,2,2,2,2,0.0,1.0
Dunhuang Airport,DNH,8,8,8,8,0.0,1.0
Ancona Falconara Airport,AOI,20,20,20,20,0.0,1.0
Edward Bodden Airfield,LYB,4,4,4,4,0.0,1.0
Milas Bodrum International Airport,BJV,41,41,41,41,0.0,1.0
Sabiha Gökçen International Airport,SAW,196,196,196,196,0.0,1.0
University Park Airport,SCE,8,8,8,8,0.0,1.0
Broome International Airport,BME,15,15,15,15,0.0,1.0
Newcastle Airport,NTL,10,10,10,10,0.0,1.0
Klagenfurt Airport,KLU,8,8,8,8,0.0,1.0
Hammerfest Airport,HFT,16,16,16,16,0.0,1.0
Valan Airport,HVG,5,5,5,5,0.0,1.0
Mehamn Airport,MEH,10,10,10,10,0.0,1.0
Vadsø Airport,VDS,14,14,14,14,0.0,1.0
Imam Khomeini International Airport,IKA,87,87,87,87,0.0,1.0
Mashhad International Airport,MHD,74,74,74,74,0.0,1.0
Key Field,MEI,2,2,2,2,0.0,1.0
Abraham Lincoln Capital Airport,SPI,4,4,4,4,0.0,1.0
Cortez Municipal Airport,CEZ,2,2,2,2,0.0,1.0
